Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM2180-25_r_1.3_s_100_BSNHM2180-25_fcleaner_merge,BSNHM2180-25,r_1.3_s_100_fcleaner_merge,>BSNHM2180-25_r_1.3_s_100_BSNHM2180-25_fcleaner_merge,1869480,YP_010985626.1,genus:Argyresthia,null,657,null,null,3.0,78.0,34.98,30.5,0,51,15,0,0,100.0
BSNHM2155-25_r_1.3_s_50_BSNHM2155-25_fcleaner_merge,BSNHM2155-25,r_1.3_s_50_fcleaner_merge,>BSNHM2155-25_r_1.3_s_50_BSNHM2155-25_fcleaner_merge,233842,ADE60045.1,genus:Synanthedon,null,1157,null,null,0.0,107.0,52.47,52.0,0,85,13,0,0,95.31
BGEPL464-24_r_1.3_s_50_BGEPL464-24_fcleaner,BGEPL464-24,r_1.3_s_50_fcleaner_merge,null,2561663,BBE15850.1,family:Psychidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM2224-25_r_1.5_s_100_BSNHM2224-25_fcleaner_merge,BSNHM2224-25,r_1.5_s_100_fcleaner_merge,>BSNHM2224-25_r_1.5_s_100_BSNHM2224-25_fcleaner_merge,1869811,YP_010403032.1,family:Plutellidae,null,1877,null,null,0.0,252.0,102.11,105.0,0,103,27,0,0,95.69
BSNTN2155-24_r_1.3_s_100_BSNTN2155-24_fcleaner_merge,BSNTN2155-24,r_1.3_s_100_fcleaner_merge,>BSNTN2155-24_r_1.3_s_100_BSNTN2155-24_fcleaner_merge,45747,YP_009942993.1,genus:Littorina,null,1125,null,null,9.0,143.0,92.34,91.0,0,50,8,0,0,100.0
BSNHM1053-24_r_1.5_s_50_BSNHM1053-24_fcleaner_merge,BSNHM1053-24,r_1.5_s_50_fcleaner_merge,>BSNHM1053-24_r_1.5_s_50_BSNHM1053-24_fcleaner_merge,1921030,UPX88474.1,family:Noteridae,null,42847,null,null,0.0,5280.0,2082.2,1908.0,0,1596,552,0,0,97.86
BSNHM4317-25_r_1_s_100_BSNHM4317-25_fcleaner_merge,BSNHM4317-25,r_1_s_100_fcleaner_merge,>BSNHM4317-25_r_1_s_100_BSNHM4317-25_fcleaner_merge,987867,YP_010326935.1,subfamily:Xyleninae,null,68,null,null,0.0,10.0,3.3,3.0,0,0,4,0,0,84.93
BGEPL473-24_r_1.5_s_50_BGEPL473-24_fcleaner_merge,BGEPL473-24,r_1.5_s_50_fcleaner_merge,>BGEPL473-24_r_1.5_s_50_BGEPL473-24_fcleaner_merge,1869988,QNV11639.1,subfamily:Pterophorinae,null,630,null,null,0.0,56.0,26.8,26.0,0,38,8,0,0,99.8
BSNTN2894-24_r_1_s_100_BSNTN2894-24_fcleaner_merge,BSNTN2894-24,r_1_s_100_fcleaner_merge,>BSNTN2894-24_r_1_s_100_BSNTN2894-24_fcleaner_merge,1732132,AWI62651.1,parvorder:Amphilochidira,null,104,null,null,0.0,34.0,8.03,6.0,0,46,12,0,0,86.54
BGEPL412-24_r_1.3_s_50_BGEPL412-24_fcleaner_merge,BGEPL412-24,r_1.3_s_50_fcleaner_merge,>BGEPL412-24_r_1.3_s_50_BGEPL412-24_fcleaner_merge,2249559,XOI42562.1,subfamily:Hadeninae,null,1761,null,null,2.0,153.0,69.93,73.0,0,140,26,0,0,100.0
BSNTN3034-24_r_1.5_s_100_BSNTN3034-24_fcleaner_merge,BSNTN3034-24,r_1.5_s_100_fcleaner_merge,>BSNTN3034-24_r_1.5_s_100_BSNTN3034-24_fcleaner_merge,626268,YP_004581394.1,class:Stenolaemata,null,78,null,null,0.0,37.0,5.49,1.0,0,1,0,0,0,52.95
BSNHM2185-25_r_1.3_s_100_BSNHM2185-25_fcleaner_merge,BSNHM2185-25,r_1.3_s_100_fcleaner_merge,>BSNHM2185-25_r_1.3_s_100_BSNHM2185-25_fcleaner_merge,1100922,YP_010985626.1,genus:Argyresthia,null,262,null,null,0.0,41.0,13.55,12.0,0,16,8,0,0,99.22
BGEPL562-24_r_1_s_50_BGEPL562-24_fcleaner_merge,BGEPL562-24,r_1_s_50_fcleaner_merge,>BGEPL562-24_r_1_s_50_BGEPL562-24_fcleaner_merge,3079840,APZ75600.1,subfamily:Pepsinae,null,6160,null,null,0.0,613.0,320.08,317.0,0,235,207,0,0,99.04
BSNHM1733-25_r_1.3_s_50_BSNHM1733-25_fcleaner_merge,BSNHM1733-25,r_1.3_s_50_fcleaner_merge,>BSNHM1733-25_r_1.3_s_50_BSNHM1733-25_fcleaner_merge,2680287,WGG31057.1,genus:Cydia,null,1280,null,null,8.0,161.0,81.65,76.0,0,89,38,0,0,100.0
BSNHM3693-25_r_1_s_100_BSNHM3693-25_fcleaner_merge,BSNHM3693-25,r_1_s_100_fcleaner_merge,>BSNHM3693-25_r_1_s_100_BSNHM3693-25_fcleaner_merge,1104633,ALO77374.1,subfamily:Malachiinae,null,2098,null,null,1.0,297.0,109.44,102.5,0,63,50,0,0,100.0
BSNHM2259-25_r_1_s_50_BSNHM2259-25_fcleaner_merge,BSNHM2259-25,r_1_s_50_fcleaner_merge,>BSNHM2259-25_r_1_s_50_BSNHM2259-25_fcleaner_merge,1150084,QUQ05862.1,genus:Coleophora,null,865,null,null,1.0,102.0,35.15,29.5,0,109,12,0,0,100.0
BSNTN1195-23_r_1.3_s_50_BSNTN1195-23_fcleaner_merge,BSNTN1195-23,r_1.3_s_50_fcleaner_merge,>BSNTN1195-23_r_1.3_s_50_BSNTN1195-23_fcleaner_merge,2588632,YP_010700920.1,family:Spionidae,null,46,null,null,0.0,12.0,2.54,2.0,0,18,3,0,0,72.31
BSNHM2350-25_r_1_s_100_BSNHM2350-25_fcleaner_merge,BSNHM2350-25,r_1_s_100_fcleaner_merge,>BSNHM2350-25_r_1_s_100_BSNHM2350-25_fcleaner_merge,2561109,QUQ05862.1,genus:Coleophora,null,473,null,null,3.0,94.0,33.04,28.0,0,7,12,0,0,100.0
BSNHM2177-25_r_1.3_s_100_BSNHM2177-25_fcleaner_merge,BSNHM2177-25,r_1.3_s_100_fcleaner_merge,>BSNHM2177-25_r_1.3_s_100_BSNHM2177-25_fcleaner_merge,1005081,YP_009742407.1,genus:Caloptilia,null,2170,null,null,31.0,237.0,130.98,118.5,0,129,22,0,0,100.0
BSNTN2096-24_r_1.5_s_50_BSNTN2096-24_fcleaner_merge,BSNTN2096-24,r_1.5_s_50_fcleaner_merge,>BSNTN2096-24_r_1.5_s_50_BSNTN2096-24_fcleaner_merge,120383,YP_010418330.1,genus:Cuspidaria,null,750,null,null,0.0,104.0,35.87,29.0,0,109,11,0,0,86.58
BSNTN2901-24_r_1.3_s_50_BSNTN2901-24_fcleaner_merge,BSNTN2901-24,r_1.3_s_50_fcleaner_merge,>BSNTN2901-24_r_1.3_s_50_BSNTN2901-24_fcleaner_merge,3076420,UIN24705.1,family:Eusiridae,null,35,null,null,0.0,8.0,2.0,1.5,0,17,2,0,0,79.3
BSNTN1196-23_r_1.5_s_50_BSNTN1196-23_fcleaner_merge,BSNTN1196-23,r_1.5_s_50_fcleaner_merge,>BSNTN1196-23_r_1.5_s_50_BSNTN1196-23_fcleaner_merge,2588632,YP_010700920.1,family:Spionidae,null,108,null,null,0.0,43.0,7.14,3.0,0,7,2,0,0,69.81
BSNHM2189-25_r_1.3_s_50_BSNHM2189-25_fcleaner_merge,BSNHM2189-25,r_1.3_s_50_fcleaner_merge,>BSNHM2189-25_r_1.3_s_50_BSNHM2189-25_fcleaner_merge,1178174,AAB05556.1,genus:Yponomeuta,null,4420,null,null,13.0,650.0,176.43,158.0,0,314,71,0,0,100.0
BSNTN1145-23_r_1.3_s_100_BSNTN1145-23_fcleaner_merge,BSNTN1145-23,r_1.3_s_100_fcleaner_merge,>BSNTN1145-23_r_1.3_s_100_BSNTN1145-23_fcleaner_merge,76168,XQJ36233.1,superfamily:Anadoridoidea,null,211,null,null,1.0,45.0,19.08,17.0,0,70,8,0,0,100.0
BSNTN1218-23_r_1_s_50_BSNTN1218-23_fcleaner,BSNTN1218-23,r_1_s_50_fcleaner_merge,null,46601,YP_010295738.1,genus:Polydora,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM1793-25_r_1_s_50_BSNHM1793-25_fcleaner_merge,BSNHM1793-25,r_1_s_50_fcleaner_merge,>BSNHM1793-25_r_1_s_50_BSNHM1793-25_fcleaner_merge,299348,YP_009183559.1,family:Pyralidae,null,909,null,null,3.0,158.0,55.85,50.0,0,549,26,0,0,100.0
BSNTN3029-24_r_1.5_s_100_BSNTN3029-24_fcleaner_merge,BSNTN3029-24,r_1.5_s_100_fcleaner_merge,>BSNTN3029-24_r_1.5_s_100_BSNTN3029-24_fcleaner_merge,646397,YP_004581394.1,class:Stenolaemata,null,14,null,null,0.0,5.0,0.83,0.0,0,0,1,0,0,35.43
BSNTN2936-24_r_1.3_s_100_BSNTN2936-24_fcleaner_merge,BSNTN2936-24,r_1.3_s_100_fcleaner_merge,>BSNTN2936-24_r_1.3_s_100_BSNTN2936-24_fcleaner_merge,2861186,AZH08539.1,family:Pardaliscidae,null,1552,null,null,0.0,246.0,155.22,178.0,0,86,10,0,0,89.84
BSNHM4320-25_r_1.3_s_100_BSNHM4320-25_fcleaner_merge,BSNHM4320-25,r_1.3_s_100_fcleaner_merge,>BSNHM4320-25_r_1.3_s_100_BSNHM4320-25_fcleaner_merge,95214,YP_010713960.1,subfamily:Acontiinae,null,17,null,null,0.0,3.0,0.88,1.0,0,1,1,0,0,59.49
BSNHM1782-25_r_1.3_s_100_BSNHM1782-25_fcleaner_merge,BSNHM1782-25,r_1.3_s_100_fcleaner_merge,>BSNHM1782-25_r_1.3_s_100_BSNHM1782-25_fcleaner_merge,1372932,YP_009627333.1,subfamily:Spilomelinae,null,6562,null,null,0.0,1192.0,615.77,555.0,0,145,64,0,0,99.81
BSNTN2096-24_r_1_s_50_BSNTN2096-24_fcleaner_merge,BSNTN2096-24,r_1_s_50_fcleaner_merge,>BSNTN2096-24_r_1_s_50_BSNTN2096-24_fcleaner_merge,120383,YP_010418330.1,genus:Cuspidaria,null,1595,null,null,0.0,187.0,78.14,77.0,0,188,28,0,0,99.42
BSNTN2130-24_r_1_s_50_BSNTN2130-24_fcleaner_merge,BSNTN2130-24,r_1_s_50_fcleaner_merge,>BSNTN2130-24_r_1_s_50_BSNTN2130-24_fcleaner_merge,3062184,BAV25162.1,family:Thyasiridae,null,2312,null,null,0.0,306.0,171.4,185.0,0,82,32,0,0,95.92
BGEPL417-24_r_1.3_s_50_BGEPL417-24_fcleaner_merge,BGEPL417-24,r_1.3_s_50_fcleaner_merge,>BGEPL417-24_r_1.3_s_50_BGEPL417-24_fcleaner_merge,1430532,WVQ29555.1,subfamily:Erebinae,null,1223,null,null,3.0,136.0,48.87,48.0,0,106,15,0,0,100.0
BGEPL435-24_r_1_s_100_BGEPL435-24_fcleaner_merge,BGEPL435-24,r_1_s_100_fcleaner_merge,>BGEPL435-24_r_1_s_100_BGEPL435-24_fcleaner_merge,287396,XOX21193.1,family:Zygaenidae,null,6715,null,null,0.0,735.0,337.12,317.0,0,533,187,0,0,98.46
BSNHM1069-24_r_1.3_s_50_BSNHM1069-24_fcleaner_merge,BSNHM1069-24,r_1.3_s_50_fcleaner_merge,>BSNHM1069-24_r_1.3_s_50_BSNHM1069-24_fcleaner_merge,1526931,ALO76863.1,family:Oedemeridae,null,3760,null,null,0.0,275.0,138.63,131.0,0,425,88,0,0,99.81
BSNTN1212-23_r_1.5_s_50_BSNTN1212-23_fcleaner_merge,BSNTN1212-23,r_1.5_s_50_fcleaner_merge,>BSNTN1212-23_r_1.5_s_50_BSNTN1212-23_fcleaner_merge,3268447,IAA00197.1,genus:Ophelina,null,49,null,null,0.0,11.0,2.14,2.0,0,4,3,0,0,62.36
BSNHM1752-25_r_1.5_s_100_BSNHM1752-25_fcleaner_merge,BSNHM1752-25,r_1.5_s_100_fcleaner_merge,>BSNHM1752-25_r_1.5_s_100_BSNHM1752-25_fcleaner_merge,1558081,YP_009112357.1,genus:Prays,null,3621,null,null,0.0,797.0,341.47,321.0,0,104,34,0,0,99.8
BGEPL416-24_r_1_s_50_BGEPL416-24_fcleaner_merge,BGEPL416-24,r_1_s_50_fcleaner_merge,>BGEPL416-24_r_1_s_50_BGEPL416-24_fcleaner_merge,1557747,XOI42562.1,genus:Mythimna,null,2280,null,null,5.0,163.0,86.17,89.0,0,244,40,0,0,100.0
BSNTN2936-24_r_1_s_50_BSNTN2936-24_fcleaner_merge,BSNTN2936-24,r_1_s_50_fcleaner_merge,>BSNTN2936-24_r_1_s_50_BSNTN2936-24_fcleaner_merge,2861186,AZH08539.1,family:Pardaliscidae,null,2144,null,null,0.0,261.0,192.71,210.0,0,314,14,0,0,99.41
BSNTN2147-24_r_1.3_s_50_BSNTN2147-24_fcleaner_merge,BSNTN2147-24,r_1.3_s_50_fcleaner_merge,>BSNTN2147-24_r_1.3_s_50_BSNTN2147-24_fcleaner_merge,1919275,ABF60115.1,family:Hiatellidae,null,4877,null,null,0.0,516.0,365.02,392.5,0,112,74,0,0,96.36
BSNHM4328-25_r_1.5_s_50_BSNHM4328-25_fcleaner_merge,BSNHM4328-25,r_1.5_s_50_fcleaner_merge,>BSNHM4328-25_r_1.5_s_50_BSNHM4328-25_fcleaner_merge,2793028,YP_010478004.1,family:Noctuidae,null,617,null,null,0.0,66.0,35.7,37.0,0,57,15,0,0,99.61
BSNHM2221-25_r_1_s_50_BSNHM2221-25_fcleaner_merge,BSNHM2221-25,r_1_s_50_fcleaner_merge,>BSNHM2221-25_r_1_s_50_BSNHM2221-25_fcleaner_merge,753318,YP_010403032.1,family:Plutellidae,null,1172,null,null,3.0,134.0,51.52,47.5,0,110,24,0,0,100.0
BSNHM2177-25_r_1.5_s_50_BSNHM2177-25_fcleaner_merge,BSNHM2177-25,r_1.5_s_50_fcleaner_merge,>BSNHM2177-25_r_1.5_s_50_BSNHM2177-25_fcleaner_merge,1005081,YP_009742407.1,genus:Caloptilia,null,2725,null,null,31.0,269.0,147.26,137.0,0,203,25,0,0,100.0
BSNTN2096-24_r_1.3_s_100_BSNTN2096-24_fcleaner_merge,BSNTN2096-24,r_1.3_s_100_fcleaner_merge,>BSNTN2096-24_r_1.3_s_100_BSNTN2096-24_fcleaner_merge,120383,YP_010418330.1,genus:Cuspidaria,null,829,null,null,0.0,93.0,47.96,54.0,0,27,16,0,0,93.39
BSNTN2909-24_r_1_s_100_BSNTN2909-24_fcleaner_merge,BSNTN2909-24,r_1_s_100_fcleaner_merge,>BSNTN2909-24_r_1_s_100_BSNTN2909-24_fcleaner_merge,1732131,AWI62651.1,parvorder:Amphilochidira,null,282,null,null,0.0,43.0,24.61,27.0,0,65,6,0,0,99.23
BSNHM1108-24_r_1.5_s_100_BSNHM1108-24_fcleaner_merge,BSNHM1108-24,r_1.5_s_100_fcleaner_merge,>BSNHM1108-24_r_1.5_s_100_BSNHM1108-24_fcleaner_merge,2673487,ALO76863.1,family:Oedemeridae,null,317,null,null,0.0,42.0,17.94,18.0,0,10,5,0,0,99.03
BSNTN2155-24_r_1.3_s_50_BSNTN2155-24_fcleaner_merge,BSNTN2155-24,r_1.3_s_50_fcleaner_merge,>BSNTN2155-24_r_1.3_s_50_BSNTN2155-24_fcleaner_merge,45747,YP_009942993.1,genus:Littorina,null,1229,null,null,12.0,147.0,95.78,95.0,0,77,10,0,0,100.0
BSNHM2336-25_r_1.3_s_50_BSNHM2336-25_fcleaner_merge,BSNHM2336-25,r_1.3_s_50_fcleaner_merge,>BSNHM2336-25_r_1.3_s_50_BSNHM2336-25_fcleaner_merge,2561109,QUQ05862.1,genus:Coleophora,null,554,null,null,1.0,54.0,26.52,25.0,0,74,4,0,0,100.0
BSNHM2336-25_r_1.5_s_50_BSNHM2336-25_fcleaner_merge,BSNHM2336-25,r_1.5_s_50_fcleaner_merge,>BSNHM2336-25_r_1.5_s_50_BSNHM2336-25_fcleaner_merge,2561109,QUQ05862.1,genus:Coleophora,null,535,null,null,1.0,54.0,25.8,23.0,0,66,4,0,0,100.0
BSNTN2140-24_r_1.5_s_100_BSNTN2140-24_fcleaner_merge,BSNTN2140-24,r_1.5_s_100_fcleaner_merge,>BSNTN2140-24_r_1.5_s_100_BSNTN2140-24_fcleaner_merge,246752,YP_010944392.1,order:Carditida,null,57,null,null,0.0,26.0,3.91,0.0,0,2,1,0,0,48.05
BSNHM2234-25_r_1.5_s_50_BSNHM2234-25_fcleaner_merge,BSNHM2234-25,r_1.5_s_50_fcleaner_merge,>BSNHM2234-25_r_1.5_s_50_BSNHM2234-25_fcleaner_merge,753405,AII02271.1,family:Epermeniidae,null,1894,null,null,0.0,183.0,81.28,85.0,0,194,27,0,0,97.45
BSNTN2169-24_r_1.3_s_50_BSNTN2169-24_fcleaner_merge,BSNTN2169-24,r_1.3_s_50_fcleaner_merge,>BSNTN2169-24_r_1.3_s_50_BSNTN2169-24_fcleaner_merge,177494,YP_002727975.1,family:Pyramidellidae,null,24145,null,null,0.0,2624.0,1573.65,1722.5,0,1593,233,0,0,99.61
BSNTN1170-23_r_1.5_s_100_BSNTN1170-23_fcleaner_merge,BSNTN1170-23,r_1.5_s_100_fcleaner_merge,>BSNTN1170-23_r_1.5_s_100_BSNTN1170-23_fcleaner_merge,2737811,YP_010700920.1,family:Spionidae,null,20,null,null,0.0,6.0,1.33,1.0,0,0,0,0,0,52.31
BGEPL416-24_r_1.3_s_100_BGEPL416-24_fcleaner_merge,BGEPL416-24,r_1.3_s_100_fcleaner_merge,>BGEPL416-24_r_1.3_s_100_BGEPL416-24_fcleaner_merge,1557747,XOI42562.1,genus:Mythimna,null,997,null,null,5.0,105.0,47.81,47.0,0,78,18,0,0,100.0
BSNHM2292-25_r_1_s_50_BSNHM2292-25_fcleaner_merge,BSNHM2292-25,r_1_s_50_fcleaner_merge,>BSNHM2292-25_r_1_s_50_BSNHM2292-25_fcleaner_merge,1150080,QUQ05862.1,genus:Coleophora,null,2213,null,null,19.0,259.0,119.24,108.0,0,135,37,0,0,100.0
BSNTN2989-24_r_1.3_s_50_BSNTN2989-24_fcleaner_merge,BSNTN2989-24,r_1.3_s_50_fcleaner_merge,>BSNTN2989-24_r_1.3_s_50_BSNTN2989-24_fcleaner_merge,560975,YP_004581394.1,genus:Tubulipora,null,272,null,null,0.0,45.0,24.33,27.0,0,56,4,0,0,95.87
BSNHM3629-25_r_1.5_s_50_BSNHM3629-25_fcleaner_merge,BSNHM3629-25,r_1.5_s_50_fcleaner_merge,>BSNHM3629-25_r_1.5_s_50_BSNHM3629-25_fcleaner_merge,1586517,ARH54235.1,subfamily:Alleculinae,null,1189,null,null,0.0,223.0,37.78,30.0,0,185,25,0,0,97.67
BSNHM4308-25_r_1_s_100_BSNHM4308-25_fcleaner_merge,BSNHM4308-25,r_1_s_100_fcleaner_merge,>BSNHM4308-25_r_1_s_100_BSNHM4308-25_fcleaner_merge,689299,YP_010326935.1,subfamily:Xyleninae,null,120,null,null,0.0,19.0,7.71,7.0,0,9,3,0,0,99.8
BSNTN2870-24_r_1_s_50_BSNTN2870-24_fcleaner_merge,BSNTN2870-24,r_1_s_50_fcleaner_merge,>BSNTN2870-24_r_1_s_50_BSNTN2870-24_fcleaner_merge,2901148,ADA69792.1,superfamily:Janiroidea,null,80,null,null,0.0,24.0,5.66,4.0,0,53,4,0,0,96.86
BGEPL434-24_r_1_s_50_BGEPL434-24_fcleaner_merge,BGEPL434-24,r_1_s_50_fcleaner_merge,>BGEPL434-24_r_1_s_50_BGEPL434-24_fcleaner_merge,287396,XOX21193.1,family:Zygaenidae,null,15535,null,null,0.0,1370.0,741.74,751.0,0,1254,355,0,0,99.23
BSNHM1730-25_r_1.5_s_100_BSNHM1730-25_fcleaner_merge,BSNHM1730-25,r_1.5_s_100_fcleaner_merge,>BSNHM1730-25_r_1.5_s_100_BSNHM1730-25_fcleaner_merge,2567694,XOK39011.1,subfamily:Tineinae,null,245,null,null,0.0,41.0,16.42,12.0,0,21,4,0,0,95.49
BSNHM4328-25_r_1.3_s_50_BSNHM4328-25_fcleaner_merge,BSNHM4328-25,r_1.3_s_50_fcleaner_merge,>BSNHM4328-25_r_1.3_s_50_BSNHM4328-25_fcleaner_merge,2793028,YP_010478004.1,family:Noctuidae,null,654,null,null,0.0,70.0,37.48,38.0,0,67,15,0,0,99.61
BSNTN3283-24_r_1.5_s_100_BSNTN3283-24_fcleaner_merge,BSNTN3283-24,r_1.5_s_100_fcleaner_merge,>BSNTN3283-24_r_1.5_s_100_BSNTN3283-24_fcleaner_merge,2094494,AZH08539.1,superfamily:Dexaminoidea,null,1343,null,null,0.0,232.0,89.2,88.0,0,23,54,0,0,88.28
BSNTN3034-24_r_1_s_50_BSNTN3034-24_fcleaner_merge,BSNTN3034-24,r_1_s_50_fcleaner_merge,>BSNTN3034-24_r_1_s_50_BSNTN3034-24_fcleaner_merge,626268,YP_004581394.1,class:Stenolaemata,null,626,null,null,0.0,94.0,40.59,41.0,0,518,40,0,0,96.06
BSNTN2123-24_r_1_s_100_BSNTN2123-24_fcleaner_merge,BSNTN2123-24,r_1_s_100_fcleaner_merge,>BSNTN2123-24_r_1_s_100_BSNTN2123-24_fcleaner_merge,241154,YP_784022.1,genus:Acanthocardia,null,588,null,null,0.0,89.0,47.68,47.0,0,10,10,0,0,97.36
BSNHM4294-25_r_1.3_s_100_BSNHM4294-25_fcleaner_merge,BSNHM4294-25,r_1.3_s_100_fcleaner_merge,>BSNHM4294-25_r_1.3_s_100_BSNHM4294-25_fcleaner_merge,1557643,XOI42562.1,subfamily:Hadeninae,null,948,null,null,31.0,132.0,68.84,62.0,0,56,24,0,0,100.0
BSNTN2870-24_r_1.5_s_100_BSNTN2870-24_fcleaner_merge,BSNTN2870-24,r_1.5_s_100_fcleaner_merge,>BSNTN2870-24_r_1.5_s_100_BSNTN2870-24_fcleaner_merge,2901148,ADA69792.1,superfamily:Janiroidea,null,22,null,null,0.0,10.0,1.72,1.0,0,5,0,0,0,53.73
BGEPL460-24_r_1.5_s_50_BGEPL460-24_fcleaner_merge,BGEPL460-24,r_1.5_s_50_fcleaner_merge,>BGEPL460-24_r_1.5_s_50_BGEPL460-24_fcleaner_merge,1985213,AIW64945.1,tribe:Lithosiini,null,724,null,null,0.0,82.0,33.25,30.0,0,98,7,0,0,97.14
BSNTN2107-24_r_1.3_s_50_BSNTN2107-24_fcleaner_merge,BSNTN2107-24,r_1.3_s_50_fcleaner_merge,>BSNTN2107-24_r_1.3_s_50_BSNTN2107-24_fcleaner_merge,1335433,ACA21287.1,family:Munidopsidae,null,778,null,null,0.0,104.0,61.87,60.0,0,77,19,0,0,97.65
BSNTN2905-24_r_1.5_s_100_BSNTN2905-24_fcleaner_merge,BSNTN2905-24,r_1.5_s_100_fcleaner_merge,>BSNTN2905-24_r_1.5_s_100_BSNTN2905-24_fcleaner_merge,2094567,AWI62651.1,infraorder:Amphilochida,null,110,null,null,0.0,27.0,6.84,5.0,0,10,2,0,0,91.92
BGEPL547-24_r_1.5_s_100_BGEPL547-24_fcleaner_merge,BGEPL547-24,r_1.5_s_100_fcleaner_merge,>BGEPL547-24_r_1.5_s_100_BGEPL547-24_fcleaner_merge,1148818,ALO64574.1,tribe:Osmiini,null,566,null,null,0.0,132.0,29.84,20.0,0,25,41,0,0,90.04
BGEPL552-24_r_1.3_s_50_BGEPL552-24_fcleaner_merge,BGEPL552-24,r_1.3_s_50_fcleaner_merge,>BGEPL552-24_r_1.3_s_50_BGEPL552-24_fcleaner_merge,544954,ALO64714.1,species:Nomada goodeniana,null,2459,null,null,5.0,344.0,115.71,97.5,0,284,26,0,0,100.0
BSNHM2322-25_r_1.5_s_50_BSNHM2322-25_fcleaner_merge,BSNHM2322-25,r_1.5_s_50_fcleaner_merge,>BSNHM2322-25_r_1.5_s_50_BSNHM2322-25_fcleaner_merge,1857990,QUQ05862.1,genus:Coleophora,null,189,null,null,0.0,24.0,8.93,8.0,0,15,2,0,0,99.22
BSNTN2114-24_r_1.3_s_100_BSNTN2114-24_fcleaner_merge,BSNTN2114-24,r_1.3_s_100_fcleaner_merge,>BSNTN2114-24_r_1.3_s_100_BSNTN2114-24_fcleaner_merge,358435,YP_784022.1,subfamily:Lymnocardiinae,null,326,null,null,0.0,38.0,23.12,23.0,0,13,4,0,0,97.74
BSNHM1730-25_r_1_s_100_BSNHM1730-25_fcleaner_merge,BSNHM1730-25,r_1_s_100_fcleaner_merge,>BSNHM1730-25_r_1_s_100_BSNHM1730-25_fcleaner_merge,2567694,XOK39011.1,subfamily:Tineinae,null,287,null,null,2.0,41.0,19.0,17.0,0,25,7,0,0,100.0
BSNTN2909-24_r_1.5_s_50_BSNTN2909-24_fcleaner_merge,BSNTN2909-24,r_1.5_s_50_fcleaner_merge,>BSNTN2909-24_r_1.5_s_50_BSNTN2909-24_fcleaner_merge,1732131,AWI62651.1,parvorder:Amphilochidira,null,163,null,null,0.0,32.0,13.07,13.0,0,26,3,0,0,86.35
BGEPL459-24_r_1_s_50_BGEPL459-24_fcleaner_merge,BGEPL459-24,r_1_s_50_fcleaner_merge,>BGEPL459-24_r_1_s_50_BGEPL459-24_fcleaner_merge,3119744,YP_009468713.1,genus:Euzophera,null,1202,null,null,3.0,109.0,50.89,53.5,0,168,18,0,0,100.0
BSNTN2155-24_r_1_s_100_BSNTN2155-24_fcleaner_merge,BSNTN2155-24,r_1_s_100_fcleaner_merge,>BSNTN2155-24_r_1_s_100_BSNTN2155-24_fcleaner_merge,45747,YP_009942993.1,genus:Littorina,null,1125,null,null,9.0,143.0,92.34,91.0,0,53,8,0,0,100.0
BGEPL438-24_r_1.5_s_100_BGEPL438-24_fcleaner_merge,BGEPL438-24,r_1.5_s_100_fcleaner_merge,>BGEPL438-24_r_1.5_s_100_BGEPL438-24_fcleaner_merge,287355,XOX21193.1,family:Zygaenidae,null,1381,null,null,0.0,158.0,71.68,67.0,0,58,20,0,0,97.69
BSNHM3689-25_r_1.3_s_100_BSNHM3689-25_fcleaner_merge,BSNHM3689-25,r_1.3_s_100_fcleaner_merge,>BSNHM3689-25_r_1.3_s_100_BSNHM3689-25_fcleaner_merge,433198,ALO77374.1,subfamily:Malachiinae,null,554,null,null,0.0,83.0,29.5,28.0,0,36,22,0,0,98.83
BSNTN3011-24_r_1_s_50_BSNTN3011-24_fcleaner_merge,BSNTN3011-24,r_1_s_50_fcleaner_merge,>BSNTN3011-24_r_1_s_50_BSNTN3011-24_fcleaner_merge,646404,YP_004581394.1,class:Stenolaemata,null,597,null,null,0.0,86.0,48.66,52.0,0,87,19,0,0,99.61
BSNTN2150-24_r_1.3_s_50_BSNTN2150-24_fcleaner_merge,BSNTN2150-24,r_1.3_s_50_fcleaner_merge,>BSNTN2150-24_r_1.3_s_50_BSNTN2150-24_fcleaner_merge,2930578,YP_010852297.1,order:Littorinimorpha,null,193,null,null,0.0,77.0,9.17,9.0,0,24,3,0,0,96.02
BSNHM1070-24_r_1.5_s_50_BSNHM1070-24_fcleaner_merge,BSNHM1070-24,r_1.5_s_50_fcleaner_merge,>BSNHM1070-24_r_1.5_s_50_BSNHM1070-24_fcleaner_merge,1526931,ALO76863.1,family:Oedemeridae,null,1636,null,null,0.0,394.0,57.25,42.0,0,167,21,0,0,98.83
